registration_id,title,portfolio,compilation_date,document_count,total_source_bytes,section_count,body_text_chars,parser_warnings,elapsed_ms
C2004A02408,Antarctic Marine Living Resources Conservation Act 1981,"Climate Change, Energy, the Environment and Water",2024-10-14,1,194808,1,35437,0,150
C2004A02304,Antarctic Treaty (Environment Protection) Act 1980,"Climate Change, Energy, the Environment and Water",2024-10-14,1,634520,86,191878,0,208
C1960A00048,Antarctic Treaty Act 1960,"Climate Change, Energy, the Environment and Water",2008-07-04,1,45527,1,599,1,170
C2006A00170,Anti-Money Laundering and Counter-Terrorism Financing (Transitional Provisions and Consequential Amendments) Act 2006,Home Affairs,2007-04-13,1,200504,0,0,0,149
C2006A00169,Anti-Money Laundering and Counter-Terrorism Financing Act 2006,Home Affairs,2026-03-31,1,1935091,434,479553,0,483
C2024A00110,Anti-Money Laundering and Counter-Terrorism Financing Amendment Act 2024,Home Affairs,2024-12-10,1,688929,108,202126,0,394
C2004A00389,Anti-Personnel Mines Convention Act 1998,Foreign Affairs and Trade,2016-03-10,1,201080,40,27373,0,163
C2004A04877,Anzac Day Act 1995,Veterans' Affairs,1995-03-29,1,6872,0,0,0,158
C2026A00023,Appropriation (Fuel Security Response) Act (No. 1) 2025-2026,Finance,2026-04-01,1,322968,18,7713,0,190
C2026A00024,Appropriation (Fuel Security Response) Act (No. 2) 2025-2026,Finance,2026-04-01,1,288493,22,11859,0,338
C2023A00030,Appropriation (Parliamentary Departments) Act (No. 1) 2023-2024,Finance,2023-06-28,1,134017,19,8719,0,205
C2024A00049,Appropriation (Parliamentary Departments) Act (No. 1) 2024-2025,Finance,2024-06-26,1,134053,19,8721,0,168
C2025A00049,Appropriation (Parliamentary Departments) Act (No. 1) 2025-2026,Finance,2025-10-29,1,135465,19,9207,0,187
C2024A00014,Appropriation (Parliamentary Departments) Act (No. 2) 2023-2024,Finance,2024-04-08,1,103253,19,8651,0,207
C2025A00003,Appropriation (Parliamentary Departments) Act (No. 2) 2024-2025,Finance,2025-02-14,1,82654,19,8652,0,210
C2026A00016,Appropriation (Parliamentary Departments) Act (No. 2) 2025‑2026,Finance,2026-03-27,1,104410,19,8869,0,180
C2023A00031,Appropriation Act (No. 1) 2023-2024,Finance,2023-06-28,1,2632349,18,7179,0,879
C2024A00047,Appropriation Act (No. 1) 2024-2025,Finance,2024-06-26,1,2694849,18,7181,0,636
C2025A00047,Appropriation Act (No. 1) 2025-2026,Finance,2025-10-29,1,2737829,18,7286,0,539
C2023A00032,Appropriation Act (No. 2) 2023-2024,Finance,2023-06-28,1,1330388,25,13320,0,346
C2024A00048,Appropriation Act (No. 2) 2024-2025,Finance,2024-06-26,1,1322493,25,13322,0,400
C2025A00048,Appropriation Act (No. 2) 2025-2026,Finance,2025-10-29,1,1267731,22,12087,0,343
C2024A00012,Appropriation Act (No. 3) 2023-2024,Finance,2024-04-08,1,1796721,18,7343,0,423
C2025A00004,Appropriation Act (No. 3) 2024-2025,Finance,2025-02-14,1,1647739,18,7346,0,823
C2026A00017,Appropriation Act (No. 3) 2025-2026,Finance,2026-03-27,1,1914223,18,7534,0,411
C2024A00013,Appropriation Act (No. 4) 2023-2024,Finance,2024-04-08,1,874888,22,11263,0,261
C2025A00005,Appropriation Act (No. 4) 2024-2025,Finance,2025-02-14,1,832447,22,11240,0,274
C2026A00018,Appropriation Act (No. 4) 2025-2026,Finance,2026-03-27,1,873017,22,11827,0,263
C2024A00045,Appropriation Act (No. 5) 2023-2024,Finance,2024-06-26,1,1059739,16,6649,0,583
C2024A00046,Appropriation Act (No. 6) 2023-2024,Finance,2024-06-26,1,569089,18,8316,0,249
C2004A02796,Archives Act 1983,"Infrastructure, Transport, Regional Development, Communications, Sport and the Arts",2024-12-11,1,471131,88,115003,0,198
C2013A00058,Asbestos and Silica Safety and Eradication Agency Act 2013,Employment and Workplace Relations,2024-05-31,1,207964,75,39643,0,247
C2005A00122,Asbestos-related Claims (Management of Commonwealth Liabilities) Act 2005,Employment and Workplace Relations,2014-07-01,1,79631,19,16471,0,151
C1933A00060,Ashmore and Cartier Islands Acceptance Act 1933,"Infrastructure, Transport, Regional Development, Communications, Sport and the Arts",2008-07-04,1,75247,0,0,0,661
C1966A00025,Asian Development Bank Act 1966,Treasury,2026-04-09,1,47342,0,0,0,176
C2015A00134,Asian Infrastructure Investment Bank Act 2015,Treasury,2026-04-09,1,59708,0,0,0,470
C2020A00024,Assistance for Severely Affected Regions (Special Appropriation) (Coronavirus Economic Response Package) Act 2020,"Infrastructure, Transport, Regional Development, Communications, Sport and the Arts",2020-03-24,1,29334,0,0,0,189
C2010A00011,Astronomical Functions Act 2010,"Industry, Science and Resources",2018-07-01,1,53682,16,3536,0,194
C1953A00031,Atomic Energy Act 1953,"Industry, Science and Resources",2022-11-30,1,277789,54,53670,0,200
C2004A05248,Auditor-General Act 1997,Prime Minister and Cabinet,2023-10-17,1,292058,94,59866,0,197
C2007A00053,AusCheck Act 2007,Home Affairs,2026-01-22,1,192767,31,44809,0,168
C2004A03182,Australia (Request and Consent) Act 1985,Attorney-General's,1985-12-04,1,48833,19,13084,1,376
C2004A03181,Australia Act 1986,Attorney-General's,1985-12-04,1,46349,0,0,0,369
